,아티스트,유형
1058,Flumpool,그룹
1059,Radio Fish,솔로
1060,大壮,None_error
1061,이효리,솔로
1062,소찬휘,솔로
1063,Dan Seals,None_error
1064,Linked Horizon,솔로
1065,티아라 N4,그룹
1066,NS 윤지,솔로
1067,문희옥,솔로
1068,Casey James,솔로
1069,노홍철,솔로
1070,임영웅,솔로
1071,김두일,솔로
1072,바로,솔로
1073,Saint Aqours Snow,None_error
1074,하하,솔로
1075,김연우,솔로
1076,蝶々P,None_error
1077,庞龙,None_error
1078,노브레인,그룹
1079,大能人,None_error
1080,황치열,솔로
1081, 럭셔리 줄리엣 OST),None_error
1082,이민호,솔로
1083,Stephanie Mills,솔로
1084,박진광,솔로
1085,함소원,솔로
1086,진정아,솔로
1087, 그 숨 막히던 순간,None_error
1088,타이니지,그룹
1089,M시그널,그룹
1090,유미리,솔로
1091,南宫嘉骏,None_error
1092,박신혜,솔로
1093,준수 (A-TUNES),솔로
1094,한소아,솔로
1095,BENEE,솔로
1096,Icona Pop,그룹
1097,원위 (ONEWE),그룹
1098,ILLIONAIRE RECORDS,그룹
1099,木及少年,None_error
1100,씨야,그룹
1101,비투와이,그룹
1102,鳥羽一郎,None_error
1103,Michael Carreon,솔로
1104,The BLANK Shop,None_error
1105,이인세 (INSE),솔로
1106,24KGoldn,솔로
1107,일렉트로보이즈,그룹
1108,하승희,솔로
1109,Julio Iglesias,솔로
1110,김선재,솔로
1111,배철수,솔로
1112,안녕하신가영,솔로
1113,강동호,솔로
1114,지효,솔로
1115,써니사이드,그룹
1117,정정아,솔로
1118,네미시스,그룹
1119,고성현,솔로
1120,チャン・グンソク,None_error
1121,박주연,솔로
1122,최경록,솔로
1123,みきとP,None_error
1124,남인수,솔로
1125,정진우,솔로
1126,더필름,솔로
1127,서현진,솔로
1128,경서,솔로
1129,딜라잇,그룹
1130,룩백커 (LOOKBACKER),솔로
1131,milktub,None_error
1132,Babyface,솔로
1133,Woodie Gochild,솔로
1134,박완규,솔로
1135,Marshmello,솔로
1136,미지,그룹
1137,터치,그룹
1138,UVERworld,그룹
1139,최한샘,솔로
1140,"Earth, Wind & Fire",그룹
1141,水森かおり,None_error
1142,차은성,솔로
1143,이준혁,솔로
1144,유화,솔로
1145,혜성,솔로
1146,윤지성,솔로
1147,유일한,솔로
1148,伦桑,None_error
1149,바비 킴,솔로
1150,정엽,솔로
1151,신성우,솔로
1152,M.Y.M.P,그룹
1153,정현,솔로
1154,Sueyoshi Shuta,솔로
1155,장성아,솔로
1156,이혜선,솔로
1157,周延英,None_error
1158,早見沙織,None_error
1159,XX:me,None_error
1160,디에이드 (The Ade),그룹
1161,Megan Thee Stallion,솔로
1162,장덕철,그룹
1163,Untell (언텔),솔로
1164,자전거 탄 풍경,그룹
1165,Major Lazer,그룹
1166,Oscar Peterson,솔로
1167,이로한,None_error
1168,재중,None_error
1169,지누션,그룹
1170,류수정 (러블리즈),솔로
1171,オーイシマサヨシ,None_error
1172,서태지,None_error
1173,Diana Vickers,솔로
1174,김민채,솔로
1175,딥플로우,솔로
1176,강호갑,솔로
1177,정수빈,솔로
1178,하은요셉,그룹
1179,수영,솔로
1180,Zion.T,솔로
1181,Britney Spears,솔로
1182,데이비드 오,솔로
1183,김광규,솔로
1184,Rad Museum,솔로
1185,Honda Minako,솔로
1186,M.Street (엠스트리트),그룹
1187,김나은,솔로
1189,Billy Preston,솔로
1190,남승민,솔로
1192,유병열,솔로
1193,Presidents Of The United States Of America,그룹
1194,히스토리,그룹
1195,무한도전,그룹
1196,Sergio Mendes,솔로
1197,주효,솔로
1198,태라,솔로
1199,권정자,None_error
1200,울랄라세션,그룹
1201,에이치코드 (H:CODE),솔로
1204, 좋아해,None_error
1205,유지애,솔로
1206,김현중,솔로
1207,더 이스트라이트 (TheEastLight.),그룹
1208,정한나,솔로
1209,Doja Cat,솔로
1211,以冬,None_error
1212,Van Halen,그룹
1213,박성하,솔로
1214,이보람,솔로
1215,小倉唯,None_error
1216,Apink (에이핑크),그룹
1217,노래를 찾는 사람들,그룹
1218,악퉁,그룹
1219,홍이삭,솔로
1220,이병철,솔로
1221,조우찬,솔로
1222,유연정 (우주소녀),솔로
1223,달샤벳,그룹
1224,박유천,솔로
1225,Gotye,솔로
1226,박우철,솔로
1227,후니용이,그룹
1228,키겐,솔로
1229,멜로망스,그룹
1230,地縛少年バンド / Jibaku Shonen Band (지바쿠 소년 밴드),솔로
1231,허니 패밀리,그룹
1232,티지어스,그룹
1233,소율,솔로
1234,杨蔓,None_error
1235,ABOUT(어바웃),솔로
1237,Nickelback,그룹
1238,불독 맨션,그룹
1239,大石まどか,None_error
1240, 지운다,None_error
1241,Jonas Blue,솔로
1242,액터스초이스프로젝트,None_error
1243,BIGBANG,그룹
1244,마인드유,그룹
1245,Rachael Yamagata,솔로
1246,천숙경,솔로
1247,홍주현,솔로
1248,나플라 (nafla),솔로
1249,Non Octo,솔로
1250,Colbie Caillat,솔로
1251,박연(담소네공방),솔로
1252,김유미,솔로
1253,岑宁儿,None_error
1254,한동한,솔로
1255,홍석민 (HONG SEOKMIN),솔로
1256,둘 다섯,그룹
1257,회기동사람들,그룹
1258,선우정아,솔로
1259,구름,솔로
1260,SummerWish,그룹
1261,AGUST D,None_error
1262,지투 (G2),솔로
1263,dress,솔로
1265,여자친구 (GFRIEND),그룹
1266,尤长靖,None_error
1267,AKMU (악동뮤지션),그룹
1268,구구단 (gugudan),그룹
1269,진돗개,None_error
1270,Jordin Sparks,None_error
1271,김덕희,None_error
1272,G.E.M.邓紫棋,None_error
1273,남훈우,솔로
1275,슈퍼스타K4 TOP12,그룹
1278,JoJo,솔로
1284,몽니,그룹
1287,문준영 (ZE:After),솔로
1291,Joji,솔로
1293,임희종,솔로
1296,이라온,솔로
1302,소리얼,그룹
1304,ROOKiEZ is PUNK'D,None_error
1305,자넷서,None_error
1306,The Wanted,None_error
1307,Lil Wayne ,None_error
1308,KOKIA,None_error
1309,Jake Owen,None_error
1310,坂本真綾,None_error
1311,OLNL (오르내림),솔로
1314,나미,솔로
1316,金志文,솔로
1320,GOT7 (갓세븐),그룹
1323,이문세,솔로
1329,키네틱 플로우,그룹
1334,HOYA (호야),솔로
1338,장현승,솔로
1341,임양랑,솔로
1343,Hajar,솔로
1347,김영임,솔로
1349,박주희,솔로
1352,빛나래,솔로
1358,이다정,솔로
1361,하성희,None_error
1362,MC Sniper,None_error
1363,김창완,None_error
1364,상민,None_error
1365,류계영,None_error
1366,M4,None_error
1367,러블리즈,그룹
1369,블락비 (Block B),그룹
1372,박영채,솔로
1378,正云,None_error
1379,성은,None_error
1380,현우빈,None_error
1381,현우빈,솔로
1387,ピコ太郎,None_error
1388,109,None_error
1389,Jay Sean,솔로
1392,이동신,솔로
1396,Journey,그룹
1398,손승연,솔로
1401,유명숙,솔로
1405,周笔畅,None_error
1406,TK From 凛として時雨,None_error
1407,双笙,None_error
1408,죠지,None_error
1409,차은우,None_error
1410,차은우 (ASTRO),솔로
1416,박영규,솔로
1419,민혁 (몬스타엑스),솔로
1421,수빈,솔로
1426,김윤아,솔로
1427,유두래곤,솔로
1430,정용화 (CNBLUE),솔로
1434,Alesso,솔로
1443,김유나,솔로
1445,테이크 아웃,그룹
1447,문영선,솔로
1450,T-Pain,솔로
1454,럭키제이 (Lucky J),그룹
1457,전미도,None_error
1458,The 포지션,None_error
1459,빈센트블루,None_error
1460,전건호,None_error
1461,SEVENTEEN,None_error
1462,초콜릿,None_error
1463,천지,솔로
1465,비비안 수,솔로
1468,인피니트,그룹
1472,"오대천왕 (정형돈, 밴드 혁오)",그룹
1474,ハチ,None_error
1475,Keith Urban,None_error
1476,박은우,None_error
1477,박은우,솔로
1483,赤西仁,None_error
1484,弦子,None_error
1485,김재석,None_error
1486,김재석,솔로
1492,Boris,그룹
1495,Keyakizaka46,그룹
1500,Foster The People,그룹
1501,이나은 (에이프릴),솔로
1502,Louis Tomlinson,솔로
1503, 남겨진 것들,None_error
1504,레이디 제인,솔로
1505,Fukuyama Masaharu,솔로
1506,사나,솔로
1507,James Blunt,솔로
1508,우디 (Woody),솔로
1509,허소영,솔로
1510,R Sound Design,None_error
1511,子芮,None_error
1512,이유림,솔로
1513,스웨덴세탁소,그룹
1514,디어클라우드,그룹
1515,Nakanoke no Itsutsugo,그룹
1516,조성모,솔로
1517,Joanna Wang,솔로
1518,성훈 (브라운 아이드 소울),솔로
1520,PRODUCE 101,그룹
1521,릴보이 (lIlBOI),솔로
1522,서현 (SEOHYUN),솔로
1523,Lupe Fiasco,솔로
1524,Mac Miller,솔로
1525,조용필,솔로
1526,Ryan S. Jhun,솔로
1527,Lara Fabian,솔로
1528,S Club 7,그룹
1529,손호영,None_error
1530,Jason Derulo,솔로
1531, 경숙 아버지 OST),None_error
1532,R. Kelly,솔로
1533,Jonathan Rhys Meyers,솔로
1534, Free & Single,None_error
1535,Itsuki Hiroshi,솔로
1536,이영만,솔로
1537,原田悠里,None_error
1538,이정순,솔로
1539,핸섬피플,그룹
1540,이국현,솔로
1541,순순희,그룹
1543,김륜희,솔로
1544,투엑스,그룹
1545,신해철,솔로
1546,김영식,솔로
1547,심신,솔로
1548,슬기 (SEULGI),솔로
1549,The Black Mamba,그룹
1550,The One (더원),솔로
1551,원펀치 (1PUNCH),그룹
1552,요셉 (YOSEPH THE ARTIST),솔로
1553,핑클 (Fin.K.L),그룹
1554,권진원,솔로
1555,Matsuda Seiko,솔로
1556,Cobra Starship,그룹
1557,박경숙,솔로
1558,Girls Dead Monster,None_error
1559,소녀시대 (GIRLS' GENERATION),그룹
1560,BOBBY,솔로
1561,방대식,솔로
1562,희승연,솔로
1563,틴탑,그룹
1564, Your Beats!,None_error
1565,강력강,솔로
1566,김호중,솔로
1567, Love Again)'OST),None_error
1568,김재덕,솔로
1570,최예선,솔로
1571,구남과여라이딩스텔라,그룹
1572,써니데이즈,그룹
1573,소리엘,그룹
1574,이원석,솔로
1575, 오늘의 그대에게,None_error
1576,채희,솔로
1577,NewS,그룹
1578,김준영,솔로
1579,서진필,솔로
1580,Billie Eilish,솔로
1581,Kid Wine,솔로
1583,예은,솔로
1584,빅스LR,그룹
1586,Ledisi,솔로
1587,이윤지,솔로
1588,萧敬腾,None_error
1589,박현암,솔로
1590,T.P RETRO (타디스 프로젝트舊),솔로
1591,양근영,솔로
1592,Yui (유이),솔로
1593,황선정,솔로
1594,E SENS,솔로
1595,Ella Mai,솔로
1596,Bee Gees,그룹
1597,A応P,None_error
1598,삼총사,그룹
1599,박수용,솔로
1600,엘키 (CLC),솔로
1601,BUMZU,솔로
1603,윌콕스,솔로
1604,루나플라이,그룹
1605,리미트리스 (LIMITLESS),그룹
1606,王北车,None_error
1607,EXO-CBX (첸백시),그룹
1608,김용임,솔로
1609,강진,솔로
1610,조미미,솔로
1611,구자한,None_error
1612, Now and Forever),None_error
1613,투나이스,그룹
1614,도끼&라도,None_error
1615,유브이,None_error
1616,모세,솔로
1618,신지수,솔로
1619,강민혁 (CNBLUE),솔로
1620,Honeyworks,그룹
1621,허영생,솔로
1622,김동일,솔로
1623,안예슬,솔로
1624,Jack Johnson,솔로
1625, 엄마 OST),None_error
1626,황진희,솔로
1627,汪苏泷,None_error
1628,Do As Infinity,그룹
1629,테이,솔로
1631,백퍼센트,그룹
1633,에일리(AILEE),솔로
1634,ナユタン星人,None_error
1635,프로듀스 X 101,None_error
1636,Ryan Gosling,None_error
1637,금수광산,그룹
1638,조승구,솔로
1639,한아름,솔로
1640,비스트,그룹
1641,Lil Pump,솔로
1642,Miura Daichi,솔로
1643,Supreme Team,그룹
1644,Fifth Harmony,그룹
1645, Easy go！,None_error
1646,이우,솔로
1647,배일호,솔로
1648,Koda Kumi,솔로
1649, Thank You! ,None_error
1650,P1Harmony,그룹
1652,렉시,솔로
1653,Kinki Kids,그룹
1654,검정치마,솔로
1655,전시현,솔로
1656,김바다,솔로
1657,40,솔로
1658,김명성,솔로
1659,프리티백,솔로
1660,권진아,솔로
1661,박태희,솔로
1662,서예나,솔로
1663,청춘학개론,그룹
1664,민경훈,솔로
1665,용국&시현,그룹
1666,김소희,솔로
1667,배그나,None_error
1668,Various Artists,None_error
1669,조복래,솔로
1670,원호,솔로
1671,추억,그룹
1673,Luciano Pavarotti,솔로
1674,NFB,그룹
1675,코드브이,그룹
1676,MC옆길로새,솔로
1677,Pixie Lott,솔로
1678,민희라,솔로
1679,김청하,솔로
1680,Of BEAST,None_error
1681,민효린,솔로
1682,Timeless,솔로
1684,럼블피쉬,솔로
1685,김유경,솔로
1686,김민교,솔로
1688,톡식,그룹
1689,SunBee (선비),솔로
1690,빈지노 (Beenzino),솔로
1691,문장대,솔로
1692,LIPxLIP,솔로
1693,고은미,솔로
1694,김효진 (투앤비),솔로
1695,조영구,솔로
1696,명진우,솔로
1697,HYNN (박혜원),솔로
1698,김동연,솔로
1699,김흥국,솔로
1700,오연준,솔로
1701,공중전화,그룹
1702,팻두,솔로
1704,A.C.E (에이스),그룹
1706,홍경민,솔로
1707,한라산,None_error
1708,오존 (O3ohn),솔로
1709,Duffy,솔로
1710,노은정,솔로
1711,Kitamura Eri,솔로
1712,Alan Walker,솔로
1713,Stray Kids (스트레이 키즈),그룹
1714,홍준보,솔로
1715,간미연,솔로
1716,이벼리,솔로
1717, i'll care,None_error
1718,요다영,솔로
1719,명콜드라이브,그룹
1720,优秀少年,None_error
1721,MFBTY,그룹
1722,HKT48,그룹
1723,조재원,솔로
1724,성원이,솔로
1725,전상근,솔로
1726,현정화,솔로
1727, 아빠 딸 OST),None_error
1728,남상욱,솔로
1729,수호 (SUHO),솔로
1730,Machico,그룹
1731,길구봉구,그룹
1732,신치림,그룹
1733,예성 (YESUNG),솔로
1734,조관우,솔로
1735,Pinkrush,그룹
1736,Surfaces,그룹
1737,센치한 하하 (하하 & 10cm),그룹
1738,Dan + Shay,그룹
1739,Devine Channel,그룹
1741,洛晴,None_error
1742,NAV,None_error
1743,Kendrick Lamar,솔로
1744,Sasha Sloan,솔로
1745,추가열,솔로
1746,김다나,솔로
1747,비욘드,그룹
1748,김미도,솔로
1749,업타운,그룹
1750,티어라이너,그룹
1751,안정희,솔로
1752,조장혁,솔로
1753,나건필,솔로
1754,우주히피,그룹
1755, 55호가수),None_error
1756,유리상자,그룹
1757,랩몬스터,None_error
1758,블랙펄,그룹
1759,피기돌스,그룹
1760,ブラックダイヤモンズ,None_error
1761,Chemistry,None_error
1763,安野希世乃,None_error
1764,유아 (오마이걸),솔로
1766,양요섭,솔로
1767,전혜원,솔로
1768,주호,솔로
1769,이장원,솔로
1770,공기남,솔로
1771,Far East Movement,그룹
1772,梅朵,None_error
1773,넥스트,그룹
1774,이민정,솔로
1775,오하영,솔로
1776,에디킴,솔로
1777,셀럽파이브,그룹
1779,Halsey,솔로
1780,헤리티지(Heritage),그룹
1782,소유 (SOYOU),솔로
1783,amazarashi,그룹
1784,포맨,그룹
1785,강건후,솔로
1786,이지민,솔로
1787,백화연,솔로
1788,헤이걸스,그룹
1789,The Jets,None_error
1790,송현섭,솔로
1791,Smile Again,솔로
1792,태인 (TAIN),솔로
1793,ST☆RISH,None_error
1794,동생 (Young),그룹
1795,Robin Thicke,솔로
1796,조정석,솔로
1797,HEAVENZ UNDERWORLD,솔로
1799,이무진,솔로
1800,신우,솔로
1801,가희,솔로
1802,브로큰 발렌타인,그룹
1803,노틸러스,솔로
1804,채동하,솔로
1806,한서경,솔로
1807,한소라,솔로
1808,TrySail,그룹
1809,JQ,솔로
1811,최영철,솔로
1812,Kavana,솔로
1813,安倍里葎子・大沢樹生,None_error
1814,LC9,그룹
1815,송하예,솔로
1816,봄여름가을겨울,그룹
1817,정하나,솔로
1818,한해,솔로
1819,이진아,솔로
1820,권인하,솔로
1822,하선호 (Sandy),솔로
1823,三宅麻理恵,None_error
1824,페퍼톤스 (Peppertones),그룹
1825,전옥,솔로
1826,새봄 (saevom),솔로
1827,차오름,솔로
1828,전민서,솔로
1829,제이환,솔로
1830,전문기,솔로
1831,임수정,솔로
1832,강은애,솔로
1833,周传雄,None_error
1834,한결,솔로
1835,조현재,솔로
1836,나인뮤지스,그룹
1837,鞠文娴,None_error
1838,Will Smith,솔로
1839,예린 (여자친구),솔로
1840,레오(LEO),솔로
1841,임주리,솔로
1843,"동물음악대(펭수, 록단장, 소울곰, 고막여우)",그룹
1844,조pd (ZoPD),솔로
1845,임영민,솔로
1846,邓丽君,None_error
1847,메이다니 (MAYDONI),솔로
1848,salem ilese,솔로
1849,하춘화,솔로
1850,몬스타 칼라바,그룹
1851,inno,솔로
1852,성용하,솔로
1853,Angela,솔로
1854,다섯장,그룹
1855,김상배,솔로
1856,알맹,그룹
1857,탁이준이,그룹
1858,Samantha Barks,솔로
1859,슈퍼스타K 2,그룹
1860,아이비,솔로
1861,자우림,그룹
1862,지헤라,솔로
1863,김사랑,솔로
1864,웨일,솔로
1865,Sakamoto Fuyumi,솔로
1866,정동원,솔로
1867,창민,None_error
1868,바닷길 (길 & 바다),그룹
1869,"Fine, (피네)",그룹
1870,소리새,그룹
1871,이청아,솔로
1872,千石撫子,None_error
1873,신용재 (2F),솔로
1874,765PRO ALLSTARS,None_error
1875,창모 (CHANGMO),솔로
1876,심은섭,None_error
1877,김은희,솔로
1878,정희주,솔로
1879,Kuraki Mai,솔로
1880, 뜨거웠던 우리,None_error
1881,谢宇伦,None_error
1882,Hey! Say! Jump,그룹
1883,정재욱,솔로
1884,이영지,솔로
1885,김윤경,솔로
1886,娜美,None_error
1887,홍춘이,솔로
1888,타루,솔로
1889,FANXY CHILD,그룹
1890,Boyz II Men,그룹
1891,린다G,솔로
1892,김태균 (TAKEONE),솔로
1893,차수빈,솔로
1894,한여름,솔로
1895,한인철,솔로
1896,조광일,솔로
1897,이용신,솔로
1898, 또 다시,None_error
1899,김동희,솔로
1900,비니 (오마이걸),솔로
1901,이창휘,솔로
1902,체리블렛 (Cherry Bullet),그룹
1903,Madeleine Peyroux,솔로
1904,Boz Scaggs,솔로
1906,陈奕迅,None_error
1907,2winS,그룹
1908,스폰지밴드,None_error
1909,박정현,솔로
1910,모트 (Motte),솔로
1911,아이비아이 (I.B.I),그룹
1912,위아이 (WEi),그룹
1913,문주란,솔로
1914, Uh Oh),None_error
1915,Vernon (SEVENTEEN),솔로
1916,Kaito,솔로
1917,환희,솔로
1918,태연 (TAEYEON),솔로
1919,U-Cube,그룹
1920,김규종,솔로
1921,청하,솔로
1922,fhana,None_error
1923,Colde (콜드),솔로
1924,Ruel,솔로
1925,Joe Brown,솔로
1926,김수현,솔로
1927,Expose,그룹
1928,윤시윤,솔로
1929,화이팅대디,그룹
1930,Diana Krall,솔로
1931,선민,솔로
1932,조현아 (어반자카파),솔로
1933,백수정,솔로
1934,슬레이트,그룹
1935,김민호,솔로
1936,미란이 (Mirani),솔로
1937,Andy McKee,솔로
1938,휘인 (Whee In),솔로
1939,백찬,솔로
1940,김지수,솔로
1941,개코,솔로
1942,AS 1,그룹
1943,소녀온탑,솔로
1944,Elton John,솔로
1945,C-CLOWN,그룹
1946,성유리,솔로
1947,JAMIE (제이미),솔로
1948,권순관,솔로
1949,조영남,솔로
1950,Jennifer Lopez,솔로
1951,Petit Rabbit's,None_error
1952,피아노 연주곡 모음,솔로
1953,방예담,솔로
1954,지원사격,그룹
1955,DAY6 (데이식스),그룹
1956,BACK-ON,그룹
1957,Filter,그룹
1958,Koresawa,솔로
1959,OneRepublic,그룹
1960,공민지,솔로
1961,이미자,솔로
1962,Nulbarich,그룹
1963,철싸 (노홍철 & 싸이),그룹
1964,渥美二郎,None_error
1965,양하영,솔로
1967,오지은,솔로
1968,ONE OK ROCK,그룹
1969,欣宝儿,None_error
1970,준케이 (JUN. K),솔로
1971,Toi Et Moi,그룹
1972,中島愛,None_error
1973,하명지,솔로
1974,NiziU (니쥬),그룹
1975,Soul Harmony,그룹
1976,E.VIA,None_error
1977,김형부,솔로
1978,이가수,솔로
1979,Simon D.,None_error
1980,원티드,그룹
1981,이승윤,솔로
1982,제이켠 (J'Kyun),솔로
1983,Hunter Hayes,솔로
1984,패티김,솔로
1985,Marian Hill,그룹
1986,최욱,솔로
1987,Sweet Sorrow,None_error
1988,福原遥,None_error
1989,송골매,그룹
1990,Galileo Galilei,그룹
1991,半阳,None_error
1992,정아로,솔로
1993,박보람,솔로
1994,plum boy,솔로
1995,XCROSS,그룹
1996,장계현,솔로
1997,유성준,솔로
1998,Muse,그룹
1999,Tom Misch,솔로
2001,호피폴라,그룹
2002,조아랑,솔로
2003,김민종,솔로
2004,이영재,솔로
2005,제이투엠,그룹
2006,주찬양,솔로
2007,Gallant,솔로
2008,민서,솔로
2009,郑亦辰,None_error
2010,halyosy,None_error
2011,John K,솔로
2012,김애란,솔로
2013,홍희선,솔로
2014,Khundi Panda,솔로
2015,인피니트H,그룹
2016,김도현,솔로
2017,Matsu Takako,솔로
2018,房东的猫,None_error
2019, 30년,None_error
2020,가야랑,그룹
2021,Lucian,솔로
2022,SAINt JHN,None_error
2023,Bastille,그룹
2024,Hyunjun Hur (허현준),솔로
2025,One Life Crew,그룹
2026,별이 빛나는 밤,솔로
2027,승희 (오마이걸),솔로
2028,이용백,솔로
2029,Aimer,솔로
2031,오은주,솔로
2032,바닐라 어쿠스틱,그룹
2033,임채무,솔로
2034,李袁杰,None_error
2035,강소리,솔로
2036, Girls ! OP),None_error
2037,Rita Ora,솔로
2038,황대훈,솔로
2039,MINO (송민호),솔로
2040,송창식,솔로
2041,형돈이와 대준이,그룹
2042,水樹奈々,None_error
2043,케이시 (Kassy),솔로
2044,우원재,솔로
2045,KUSH (쿠시),솔로
2046,남태현,솔로
2048,UMI,솔로
2049,RUNAWAY,솔로
2050,살찐고양이,솔로
2051,Charli XCX,솔로
2052,김단아,솔로
2053,pigstar,None_error
2054,워너원-린온미,None_error
2055,슈퍼주니어-M,None_error
2056,The Script,그룹
2057,후니아,솔로
2058,ユリイ・カノン,None_error
2059,陈泫孝,None_error
2060,유태광,솔로
2061,庄心妍,None_error
2062,연지후,솔로
2063,최소애,솔로
2064,김기열,솔로
2066,김동준,솔로
2067, 우리 사랑했을 때,None_error
2068, 시선 하나,None_error
2069, 이렇게 하면 너를 찌를 수 있을 거라 생각했어 펜싱맨),None_error
2070,남일이,솔로
2071,최백호,솔로
2072,칵스 (THE KOXX),그룹
2073,Carla Bruni,솔로
2074,박혜경,솔로
2075,러니 (RUNY),솔로
2076,Abir,솔로
2077,양수경,솔로
2078,우연이,솔로
2079,지피베이직,그룹
2080,규현 (KYUHYUN),솔로
2081,iKON,그룹
2082,Jin (Shizen No Teki P),솔로
2083,남화용,솔로
2084,sasakure.UK,None_error
2085,홍서범,솔로
2086,사랑과 평화,그룹
2087,남규리,솔로
2089,SOLE (쏠),솔로
2090,MCND,그룹
2091,조윤선,솔로
2092,苏芮,None_error
2093,진해성,솔로
2094,Ellie Goulding,솔로
2095,96猫,솔로
2096,윤종신,솔로
2097,심은경,솔로
2098,이기찬,솔로
2099,MukGeab,솔로
2100,양정승,솔로
2101,김민석 (멜로망스),솔로
2102,방탄소년단,그룹
2103,Christopher Cross,솔로
2104,전근화 (Weeky1),솔로
2105,すこっぷ,None_error
2106,카라,그룹
2107,Katy Perry,솔로
2108,제휘 (JeHwi),솔로
2109,김혜연,솔로
2110,김재희,솔로
2111,이상은 (=Lee-tzsche),솔로
2112,현정아,솔로
2113,유신종,솔로
2114,"옆소 (문별, 슬기, 유아, 디애나, 소희, 수정, 소미)",그룹
2115,新里宏太,None_error
2116,2AM,그룹
2117,조수경,솔로
2118,조아람,솔로
2119,선화,솔로
2120,파랑새,그룹
2121,신재중,솔로
2122,"황태지 (황광희, 태양, 지드래곤)",그룹
2123,PERC%NT,솔로
2124,김가희,솔로
2125,Travie McCoy,솔로
2126,박준호,솔로
2127,곽창선,솔로
2128,安室奈美恵,None_error
2129,SURL (설),그룹
2130,Sayaka,솔로
2131,이준기,솔로
2132,행숙이,솔로
2133,조은성,솔로
2134,Celine Dion,솔로
2135,テ・ジナ,None_error
2136,산체스 (Sanchez),솔로
2137,정선혜 외 5명,None_error
2138,M.I.B,그룹
2139,정의송,솔로
2140,015B,그룹
2141,오종혁,솔로
2142,한별,솔로
2143,エイトレンジャー,None_error
2144,핫젝갓알지,그룹
2145,ADOY,그룹
2146,DEAN,솔로
2147,Frank Ocean,솔로
2148,叶炫清,None_error
2149,김명구,솔로
2150,오마이걸 반하나,그룹
2151,웃소 (Wootso),그룹
2152,최현준 (V.O.S),솔로
2153,마리오,솔로
2154,준형 (2BIC),솔로
2156,박시환,솔로
2157,Going Under Ground,그룹
2158,Sukima Switch,그룹
2159,吉田拓郎,None_error
2160,Afterglow,그룹
2161,믹키유천,None_error
2162,박민우,솔로
2163,유재석,솔로
2164,이태호,솔로
2165,VIXX (빅스),그룹
2166,넉살,솔로
2167,나인뮤지스A,그룹
2168,이바다,솔로
2169,재범,솔로
2170,Tamura Yukari,솔로
2171,青山テルマ×SOL From Big Bang,None_error
2172,금종배,솔로
2173,업텐션 (UP10TION),그룹
2174,다비치,그룹
2175,Avicii,솔로
2176,황선복,솔로
2177,7 go up,그룹
